r,delta_sr,delta_plain,residual
10.817523,-0.00014823265,-0.18902243,-0.00014823265
13.280245,8.1930536e-05,-0.11227636,8.1930534e-05
14.38945,0.0016037147,-0.12694939,0.0016037147
15.110679,0.00089743019,-0.13880725,0.00089743019
15.747522,-0.018502274,-0.11964486,-0.018502274
16.328926,0.001432995,-0.16012726,0.001432995
16.900486,0.001373208,-0.060975055,0.001373208
17.367845,0.0012106151,-0.072756348,0.0012106151
17.732966,0.0018981282,-0.079337909,0.0018981282
18.125434,0.00084289776,-0.08405705,0.00084289776
18.482764,0.00086557456,-0.046774654,0.00086557456
18.869278,0.00077385382,-0.059776751,0.00077385382
19.264167,-0.0004264377,-0.021555826,-0.0004264377
19.616662,0.00011090772,-0.029406048,0.00011090772
19.920064,-0.00082278536,-0.020492079,-0.00082278536
20.24656,0.0004332816,-0.012552416,0.00043328159
20.55123,-0.00087399126,0.0072749536,-0.00087399126
20.898161,0.0013224534,0.0015913701,0.0013224534
21.322353,0.00044618884,0.028174419,0.00044618884
21.727916,-0.0002940604,0.011770683,-0.0002940604
22.066405,-0.00022159208,0.057299222,-0.00022159208
22.448163,0.0033983481,0.039298627,0.0033983481
22.807663,0.00074970245,0.12377974,0.00074970245
23.191301,0.0012383374,0.079471269,0.0012383374
23.686964,0.0004167493,0.083892606,0.00041674929
24.196602,0.00055240813,0.14410944,0.00055240812
24.768081,7.7563795e-05,0.11970633,7.7563793e-05
25.336191,0.00052745127,0.14114136,0.00052745127
26.177117,0.00045323405,0.16907253,0.00045323404
28.541799,0.00053924856,0.32468986,0.00053924856
