N,omega,S,occ,cuts,pt,used_key,frames,psi_mag_mean,psi_mag_std,ang_effrank_per_shell,ang_m1_per_shell,ang_m2_per_shell,rad_effrank_per_shell,rad_m1_per_shell,rad_m2_per_shell,breathing_frac_per_shell,classical_soft_weight_3,classical_soft_k_eff_3,classical_soft_weight_5,classical_soft_k_eff_5,classical_soft_weight_10,classical_soft_k_eff_10,classical_effrank,classical_breathing_mode_index,classical_breathing_lambda,classical_breathing_dot,classical_breathing_weight,principal_angles_deg,principal_angle_mean_deg,principal_angle_max_deg,soft_capture_k,soft_capture_k_dim,weighted_angle_deg,comm_rel
6,0.001,2,"(1, 5)","(1,)",../results/tables/6/omega_0.00100/20251230_143725/gr_N6_run_omega_0.00100.pt,samples_X_bohr,30000,0.6535834020789028,0.21609367948304478,"-,1.996","-,0.467","-,0.533","-,2.000","-,0.491","-,0.509","-,0.138941",0.6033459940909391,3,0.7259353307456398,5,1.0,10,8.140198135575936,9,3.0000508946791165e-06,0.9999999647166316,0.04322341865323101,"0.00,0.00,0.00,4.26,8.47,78.35",15.179935179715615,78.35178784810427,0.9167316683753534,6,16.77191613121702,0.07759311718379099
6,0.01,2,"(1, 5)","(1,)",../results/tables/6/omega_0.01000/20251231_002529/gr_N6_run_omega_0.01000.pt,samples_X_bohr,30000,0.43405177719763577,0.21008382067882117,"-,1.992","-,0.454","-,0.546","-,1.990","-,0.449","-,0.551","-,0.129047",0.5842020995869568,3,0.7063037758783236,5,1.0,10,8.268386616465769,9,0.00029999850937281107,0.9999999998019469,0.0379158138852568,"0.00,0.00,0.00,2.67,13.95,83.68",16.71764293562577,83.67655133026189,0.917084182658589,6,16.735329120924593,0.10518814060474276
6,0.1,2,"(1, 5)","(1,)",../results/tables/6/omega_0.10000/20251030_093416/gr_N6_run_omega_0.10000.pt,samples_X_bohr,1192000,0.40276804859518234,0.19708157287324887,"-,1.983","-,0.434","-,0.566","-,1.992","-,0.454","-,0.546","-,0.147794",0.536777803350377,3,0.6776091550654755,5,1.0,10,8.776454553492087,9,0.029999999998074945,0.9999999999999991,0.04873808171849691,"0.00,0.00,0.00,3.96,9.58,52.90",11.074033659181056,52.90220125530327,0.9337620320694182,6,14.91390890243845,0.04778583304853919
6,0.5,2,"(1, 5)","(1,)",../results/tables/6/omega_0.50000/20251030_093432/gr_N6_run_omega_0.50000.pt,samples_X_bohr,1192000,0.3970537397238373,0.19491288814812782,"-,1.981","-,0.431","-,0.569","-,1.995","-,0.464","-,0.536","-,0.166569",0.501530117719153,3,0.6521478171294394,5,1.0,10,9.063980420533897,9,0.7500000001288114,0.999999999999999,0.05750334783754923,"0.00,0.00,0.00,2.62,8.83,29.01",6.7420110392983545,29.009726294716703,0.9724915997725702,6,9.546997688799513,0.030267638334996308
6,1.0,2,"(1, 5)","(1,)",../results/tables/6/omega_1.00000/20251030_093439/gr_N6_run_omega_1.00000.pt,samples_X_bohr,1192000,0.3972503629205636,0.19516845709244446,"-,1.982","-,0.434","-,0.566","-,1.996","-,0.469","-,0.531","-,0.175878",0.48927114928616366,3,0.6424951230579835,5,1.0,10,9.156345309455263,9,2.9999999999381646,1.0,0.061662885597453074,"0.00,0.00,0.00,3.47,6.30,36.19",7.659825145102573,36.19277775623987,0.9612534561019436,6,11.352314232372903,0.030297242025859736
12,0.001,2,"(3, 9)","(3,)",../results/tables/12/omega_0.00100/20251230_182838/gr_N20_run_omega_0.00100.pt,samples_X_bohr,42757,0.460271655811988,0.20440896752925428,"1.000,3.950","1.000,0.193","0.000,0.235","1.000,3.874","1.000,0.165","0.000,0.217","0.000000,0.000000",0.26114442569713997,3,0.4134857329151494,5,0.5961426944516219,10,16.46568575629723,15,2.9999984092837706e-06,0.9999999654213123,0.020927479109272316,"7.29,10.40,31.53,54.51,65.30,86.69",42.62208539874073,86.6930171665377,0.7554717000240314,6,29.636655201444942,0.16555938613012938
12,0.01,2,"(1, 11)","(1,)",../results/tables/12/omega_0.01000/20251230_201654/gr_N12_run_omega_0.01000.pt,samples_X_bohr,25200,0.27464616924142515,0.13915936275293486,"-,4.613","-,0.086","-,0.140","-,4.661","-,0.097","-,0.138","-,0.022562",0.13716637462998152,3,0.2861172170782524,5,0.5640675167070428,10,20.698177467517038,15,0.00029999841220389726,0.9999999972390824,0.020611079212395026,"13.40,18.08,38.61,56.17,60.74,83.19",45.030461931341755,83.19007800024714,0.5245240459984738,6,43.59431166872895,0.0836786992871937
12,0.1,2,"(1, 11)","(1,)",../results/tables/12/omega_0.10000/20251104_173835/gr_N12_run_omega_0.10000.pt,samples_X_bohr,238400,0.2698032411281783,0.13736245606426037,"-,4.602","-,0.085","-,0.145","-,4.818","-,0.120","-,0.158","-,0.035647",0.16212127543421842,3,0.29686930845298304,5,0.5552681542730957,10,20.26907044379095,15,0.029999999999999492,1.0000000000000002,0.028243961722321947,"15.27,24.56,35.03,52.92,55.99,87.03",45.13284579313557,87.02904304112572,0.5373447718717675,6,42.85830778016297,0.0609208787286868
12,0.5,2,"(1, 11)","(1,)",../results/tables/12/omega_0.50000/20251104_152827/gr_N12_run_omega_0.50000.pt,samples_X_bohr,66800,0.26829846122188733,0.13592341633927618,"-,4.637","-,0.092","-,0.148","-,4.899","-,0.137","-,0.170","-,0.046995",0.17564168187690946,3,0.2918765264850495,5,0.5494290001749472,10,20.5728941385752,15,0.749999999999888,0.9999999999999999,0.036337637842087746,"19.62,32.09,37.84,48.95,57.16,72.57",44.7057214671606,72.57292360787628,0.5336088145385662,6,43.072903739622696,0.06836699827931936
12,1.0,2,"(1, 11)","(1,)",../results/tables/12/omega_1.00000/20251104_194000/gr_N12_run_omega_1.00000.pt,samples_X_bohr,238400,0.26795255385975514,0.1364910059083534,"-,4.662","-,0.097","-,0.149","-,4.922","-,0.144","-,0.175","-,0.051125",0.1747345823436475,3,0.28822836879413594,5,0.5453031780260089,10,20.61748603666451,15,2.999999999998872,0.9999999999999999,0.038564176828616716,"21.69,32.87,37.39,40.19,62.10,75.31",44.92533192074279,75.31207604203216,0.5382577355992789,6,42.80584866815165,0.06727137675713032
